# Rime user dictionary
#@/db_name	wubi86_jidian.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8083
#@/user_id	70ef9364-8391-414d-98f4-a1f5a8757344
encpwrt 	这个后背箱	c=0 d=0.1 t=5725
encpwru 	这个后背	c=0 d=0.1 t=5724
encpwtg 	这个知道不	c=0 d=0.1 t=1490
encpwti 	这个知道不	c=0 d=0.1 t=1490
encpwtj 	这个微信是	c=0 d=0.1 t=6786
encpwtq 	这个微信我	c=0 d=0.1 t=6782
encpwtt 	这个微信我	c=0 d=0.1 t=6782
encpwtu 	这个知道	c=0 d=0.1 t=1489
encpwtw 	这个微信	c=0 d=0.1 t=6785
encpwvb 	家你好	c=0 d=0.1 t=2463
encpww 	这个人	c=0 d=0.1 t=3658
encpww 	这人	c=0 d=0.1 t=2740
encpwwj 	这个公司是	c=0 d=0.1 t=3554
encpwwn 	这个公司	c=0 d=0.1 t=3553
encpwww 	这个人	c=0 d=0.1 t=3658
encpwya 	这个方程式	c=0 d=0.1 t=1533
encpwyh 	实体店	c=0 d=0.1 t=2439
encpwyk 	实体店吗	c=0 d=0.1 t=2440
encpwyt 	这个方程	c=0 d=0.1 t=1532
encpxcf 	这绝对	c=0 d=0.1 t=1767
encpxcj 	这绝对是	c=0 d=0.1 t=1768
encpyab 	寒衣节	c=0 d=0.1 t=903
encpyaw 	寒衣节时代	c=0 d=0.1 t=904
encpyi 	这就	c=0 d=0.1 t=5654
encpyj 	这就是	c=0 d=0.1 t=5655
encpyjg 	这就是	c=0 d=0.1 t=5655
encpyjp 	这就是现实	c=0 d=0.1 t=5656
encpyky 	实说嘛	c=0 d=0.1 t=5442
encpypk 	实话实说嘛	c=0 d=0.1 t=5442
encpypu 	实话实	c=0 d=0.1 t=5440
encpypy 	实话实说	c=0 d=0.1 t=5441
encpyr 	农说的	c=0 d=0.1 t=2675
encpyr 	神的	c=0 d=0.1 t=4071
encpyr 	祠的	c=0 d=0.1 t=4410
encpyrq 	农说的	c=0 d=0.1 t=2675
encpyrq 	神的	c=0 d=0.1 t=4071
encpyrq 	祠的	c=0 d=0.1 t=4410
encpyuf 	被访问过	c=0 d=0.1 t=3154
encpyuk 	被访问	c=0 d=0.1 t=3153
encpyur 	被访问过的	c=0 d=0.1 t=3155
encqab 	错了	c=0 d=0.1 t=5703
encqabn 	错了	c=0 d=0.1 t=5703
encqbb 	我取了	c=0 d=0.1 t=6013
encqbbk 	猴子也特别	c=0 d=0.1 t=4080
encqbbn 	我取了	c=0 d=0.1 t=6013
encqbbn 	猴子也	c=0 d=0.1 t=4079
encqbc 	我取	c=0 d=0.1 t=6851
encqbdd 	饺子大	c=0 d=0.1 t=3319
encqbde 	我也有	c=0 d=0.1 t=5113
encqbdh 	我也有点	c=0 d=0.1 t=5114
encqbe 	我也有	c=0 d=0.1 t=5113
encqbea 	多了腻	c=0 d=0.1 t=815
encqbeh 	我也有点	c=0 d=0.1 t=5114
encqbg 	我取一	c=0 d=0.1 t=6852
encqbgg 	我取一	c=0 d=0.1 t=6852
encqbgg 	我取一下	c=0 d=0.1 t=6853
encqbgi 	我也不	c=0 d=0.1 t=3616
encqbgu 	我也不知道	c=0 d=0.1 t=3617
encqbi 	我也不	c=0 d=0.1 t=3616
encqbiu 	我也不知道	c=0 d=0.1 t=3617
encqblw 	外出办	c=0 d=0.1 t=4825
encqbn 	我也	c=0 d=0.1 t=5112
encqbs 	然也要	c=0 d=0.1 t=2502
encqbsg 	然也要上到	c=0 d=0.1 t=2504
encqbsh 	我也想	c=0 d=0.1 t=1406
encqbsh 	然也要上	c=0 d=0.1 t=2503
encqbsu 	我也想知道	c=0 d=0.1 t=1407
encqbsv 	然也要	c=0 d=0.1 t=2502
encqbwh 	我取个	c=0 d=0.1 t=5779
encqbwu 	我取个快递	c=0 d=0.1 t=5780
encqbyi 	多也就	c=0 d=0.1 t=3567
encqbyi 	我也就	c=0 d=0.1 t=3024
encqbyk 	我也就中	c=0 d=0.1 t=3025
encqbyt 	我也就中午	c=0 d=0.1 t=3026
encqce 	我能	c=0 d=0.1 t=3601
encqcub 	我能问的也	c=0 d=0.1 t=3604
encqcuk 	我能问	c=0 d=0.1 t=3602
encqcur 	我能问的	c=0 d=0.1 t=3603
encqd 	我在	c=0 d=0.1 t=6878
encqdbc 	名存取	c=0 d=0.1 t=4267
encqdbn 	然也	c=0 d=0.1 t=2501
encqdbu 	名存取访问	c=0 d=0.1 t=4268
encqddk 	我在百度只	c=0 d=0.1 t=3583
encqddm 	多面面	c=0 d=0.1 t=4547
encqddy 	我在百度	c=0 d=0.1 t=3582
encqde 	我有	c=0 d=0.1 t=6004
encqdfg 	我在未来	c=0 d=0.1 t=6879
encqdft 	我在未来等	c=0 d=0.1 t=6880
encqdg 	我有一	c=0 d=0.1 t=5750
encqdgg 	我有一	c=0 d=0.1 t=5750
encqdgi 	然不	c=0 d=0.1 t=1762
encqdgw 	我有一个	c=0 d=0.1 t=5751
encqdh 	我在	c=0 d=0.1 t=6878
encqdhj 	我有点蚂蚁	c=0 d=0.1 t=3476
encqdhk 	我有点	c=0 d=0.1 t=3475
encqdi 	然不	c=0 d=0.1 t=1762
encqdip 	我感觉	c=0 d=0.1 t=3562
encqdiw 	我感觉你	c=0 d=0.1 t=1613
encqdiy 	我感觉你说	c=0 d=0.1 t=1614
encqdju 	外存时间	c=0 d=0.1 t=4154
encqdp 	我在这	c=0 d=0.1 t=5336
encqdsa 	多页框	c=0 d=0.1 t=4148
encqdsd 	多页框数太	c=0 d=0.1 t=4150
encqdsk 	然可	c=0 d=0.1 t=1778
encqdso 	多页框数	c=0 d=0.1 t=4149
encqdvd 	我大姑	c=0 d=0.1 t=3693
encqdvp 	我大姑父家	c=0 d=0.1 t=3695
encqdvw 	我大姑父	c=0 d=0.1 t=3694
encqdwh 	我有个	c=0 d=0.1 t=6005
encqdwl 	我有个单车	c=0 d=0.1 t=5489
encqdwu 	我有个快递	c=0 d=0.1 t=6006
encqdxs 	我在纠结想	c=0 d=0.1 t=3550
encqdxx 	我在纠结	c=0 d=0.1 t=3549
encqdyp 	我在这	c=0 d=0.1 t=5336
encqdys 	镇龙魔	c=0 d=0.1 t=3142
encqdyv 	镇龙魔女	c=0 d=0.1 t=3143
encqe 	我有	c=0 d=0.1 t=6004
encqeb 	解了	c=0 d=0.1 t=1564
encqebn 	解了	c=0 d=0.1 t=1564
encqeg 	我有一	c=0 d=0.1 t=5750
encqegg 	我有一	c=0 d=0.1 t=5750
encqegw 	我有一个	c=0 d=0.1 t=5751
encqehj 	我有点蚂蚁	c=0 d=0.1 t=3476
encqehk 	我有点	c=0 d=0.1 t=3475
encqeig 	铭月海带	c=0 d=0.1 t=2067
encqeii 	铭月海带海	c=0 d=0.1 t=2068
encqeit 	铭月海	c=0 d=0.1 t=2066
encqej 	猪肝是	c=0 d=0.1 t=1904
encqejb 	猪肝是为了	c=0 d=0.1 t=1906
encqejg 	猪肝是	c=0 d=0.1 t=1904
encqejo 	猪肝是为	c=0 d=0.1 t=1905
encqejy 	猪肝是为	c=0 d=0.1 t=1905
encqelq 	我爱罗	c=0 d=0.1 t=1916
encqelr 	我爱罗的	c=0 d=0.1 t=1917
encqep 	我爱	c=0 d=0.1 t=1915
encqer 	角的	c=0 d=0.1 t=5922
encqer 	解的	c=0 d=0.1 t=1537
encqerq 	角的	c=0 d=0.1 t=5922
encqerq 	解的	c=0 d=0.1 t=1537
encqetc 	够用么	c=0 d=0.1 t=6147
encqewh 	我有个	c=0 d=0.1 t=6005
encqewl 	我有个单车	c=0 d=0.1 t=5489
encqews 	镇鹏化村	c=0 d=0.1 t=3056
encqewu 	我有个快递	c=0 d=0.1 t=6006
encqewx 	镇鹏化	c=0 d=0.1 t=3055
encqfc 	我去	c=0 d=0.1 t=3511
encqfdx 	镇龙	c=0 d=0.1 t=3141
encqfee 	镇鹏	c=0 d=0.1 t=3054
encqffa 	我去赶紧戒	c=0 d=0.1 t=1479
encqffj 	我去赶紧	c=0 d=0.1 t=1478
encqfgf 	我去不去	c=0 d=0.1 t=3513
encqfgi 	我去不	c=0 d=0.1 t=3512
encqfh 	我真	c=0 d=0.1 t=7928
encqfi 	我去不	c=0 d=0.1 t=3512
encqfif 	我去不去	c=0 d=0.1 t=3513
encqfr 	久真的	c=0 d=0.1 t=8034
encqfr 	我真的	c=0 d=0.1 t=7929
encqfrb 	我真的忘了	c=0 d=0.1 t=1546
encqfrg 	久真的不	c=0 d=0.1 t=8035
encqfrg 	我真的不	c=0 d=0.1 t=7930
encqfrg 	我真的看不	c=0 d=0.1 t=3071
encqfri 	久真的不	c=0 d=0.1 t=8035
encqfri 	我真的不	c=0 d=0.1 t=7930
encqfri 	我真的看不	c=0 d=0.1 t=3071
encqfrq 	久真的	c=0 d=0.1 t=8034
encqfrq 	我真的	c=0 d=0.1 t=7929
encqfrr 	我真的看	c=0 d=0.1 t=3070
encqfry 	我真的忘	c=0 d=0.1 t=1545
encqfw 	金夫	c=0 d=0.1 t=5966
encqfw 	金夫人	c=0 d=0.1 t=5967
encqfww 	金夫人	c=0 d=0.1 t=5967
encqfwx 	金夫人婚纱	c=0 d=0.1 t=5968
encqg 	我一	c=0 d=0.1 t=6102
encqgb 	饿死了	c=0 d=0.1 t=1270
encqgbn 	饿死了	c=0 d=0.1 t=1270
encqgc 	我到	c=0 d=0.1 t=5004
encqgd 	我还在	c=0 d=0.1 t=5908
encqgdc 	然不太可能	c=0 d=0.1 t=1765
encqgdg 	我还在加班	c=0 d=0.1 t=5909
encqgdh 	我还在	c=0 d=0.1 t=5908
encqgds 	然不太可	c=0 d=0.1 t=1764
encqgdy 	然不太	c=0 d=0.1 t=1763
encqgfd 	我一直没有	c=0 d=0.1 t=4934
encqgfe 	我一直没有	c=0 d=0.1 t=4934
encqgfh 	我一直	c=0 d=0.1 t=4933
encqgg 	我一	c=0 d=0.1 t=6102
encqggb 	我下来了	c=0 d=0.1 t=1958
encqggc 	钱不到	c=0 d=0.1 t=2810
encqggd 	我还正在	c=0 d=0.1 t=5358
encqggh 	我还正	c=0 d=0.1 t=5357
encqggh 	解一下	c=0 d=0.1 t=1632
encqggi 	钱不	c=0 d=0.1 t=2809
encqggo 	我下来	c=0 d=0.1 t=1957
encqggq 	解一下给我	c=0 d=0.1 t=1634
encqggt 	解一下给我	c=0 d=0.1 t=1634
encqggw 	我下来了做	c=0 d=0.1 t=1959
encqggx 	解一下给	c=0 d=0.1 t=1633
encqggy 	我下班	c=0 d=0.1 t=5485
encqgh 	我下	c=0 d=0.1 t=5484
encqgi 	我不	c=0 d=0.1 t=7891
encqgi 	我还	c=0 d=0.1 t=6417
encqgi 	钱不	c=0 d=0.1 t=2809
encqgid 	我还没有	c=0 d=0.1 t=6419
encqgie 	我还没有	c=0 d=0.1 t=6419
encqgim 	我还没	c=0 d=0.1 t=6418
encqgim 	我还没有赔	c=0 d=0.1 t=6420
encqgj 	我不是	c=0 d=0.1 t=5292
encqgj 	我还是	c=0 d=0.1 t=2698
encqgjg 	我不是	c=0 d=0.1 t=5292
encqgjg 	我还是	c=0 d=0.1 t=2698
encqgji 	我还是当	c=0 d=0.1 t=2699
encqgjj 	我不是明	c=0 d=0.1 t=5293
encqgjq 	我还是当我	c=0 d=0.1 t=2700
encqgjt 	我还是当我	c=0 d=0.1 t=2700
encqgsb 	我到杭州了	c=0 d=0.1 t=5006
encqgsy 	我到杭州	c=0 d=0.1 t=5005
encqgte 	我不知道用	c=0 d=0.1 t=6483
encqgtk 	我不怎么吃	c=0 d=0.1 t=7058
encqgtr 	我还物	c=0 d=0.1 t=1179
encqgtt 	我不怎么	c=0 d=0.1 t=7057
encqgtu 	我不知道	c=0 d=0.1 t=6482
encqgwa 	我一个山东	c=0 d=0.1 t=4031
encqgwf 	我一会	c=0 d=0.1 t=5425
encqgwh 	我一个	c=0 d=0.1 t=4030
encqhbm 	外出	c=0 d=0.1 t=4824
encqhdh 	外存	c=0 d=0.1 t=4153
encqhgd 	银肯麦大	c=0 d=0.1 t=3217
encqhgn 	银肯麦大悦	c=0 d=0.1 t=3218
encqhgt 	银肯麦	c=0 d=0.1 t=3216
encqhnu 	外买	c=1 d=1 t=2958
encqhtc 	外么	c=0 d=0.1 t=3400
encqi 	我不	c=0 d=0.1 t=7891
encqidb 	我没有克隆	c=0 d=0.1 t=800
encqidc 	然不太可能	c=0 d=0.1 t=1765
encqide 	我没有	c=0 d=0.1 t=2791
encqidq 	我没有理解	c=0 d=0.1 t=2792
encqids 	然不太可	c=0 d=0.1 t=1764
encqidy 	然不太	c=0 d=0.1 t=1763
encqie 	我没有	c=0 d=0.1 t=2791
encqieb 	我没有克隆	c=0 d=0.1 t=800
encqief 	我没用过	c=0 d=0.1 t=828
encqieq 	我没有理解	c=0 d=0.1 t=2792
encqier 	我常用的	c=0 d=0.1 t=6790
encqiet 	我常用	c=0 d=0.1 t=6789
encqiet 	我没用	c=0 d=0.1 t=827
encqigc 	钱不到	c=0 d=0.1 t=2810
encqij 	我不是	c=0 d=0.1 t=5292
encqijg 	我不是	c=0 d=0.1 t=5292
encqijj 	我不是明	c=0 d=0.1 t=5293
encqim 	我没	c=0 d=0.1 t=986
encqip 	我常	c=0 d=0.1 t=6788
encqiqg 	多少钱	c=0 d=0.1 t=5126
encqirh 	多少年	c=0 d=0.1 t=6381
encqiri 	鑫辉牛鑫辉	c=0 d=0.1 t=6346
encqirq 	鑫辉牛鑫	c=0 d=0.1 t=6345
encqirr 	多少年前的	c=0 d=0.1 t=6383
encqiru 	多少年前	c=0 d=0.1 t=6382
encqitb 	我觉得谈也	c=0 d=0.1 t=3726
encqite 	我不知道用	c=0 d=0.1 t=6483
encqitj 	我觉得	c=0 d=0.1 t=3724
encqitk 	我不怎么吃	c=0 d=0.1 t=7058
encqitt 	我不怎么	c=0 d=0.1 t=7057
encqitu 	我不知道	c=0 d=0.1 t=6482
encqity 	我觉得谈	c=0 d=0.1 t=3725
encqivb 	乐好	c=0 d=0.1 t=793
encqivf 	乐那	c=0 d=0.1 t=2772
encqiyc 	我没设置对	c=0 d=0.1 t=988
encqiyl 	我没设置	c=0 d=0.1 t=987
encqj 	我是	c=0 d=0.1 t=3623
encqjfr 	我是直接	c=0 d=0.1 t=1283
encqjg 	我是	c=0 d=0.1 t=3623
encqjgd 	我明天	c=0 d=0.1 t=2575
encqjgd 	我昨天	c=0 d=0.1 t=4873
encqjgs 	我昨天本	c=0 d=0.1 t=4874
encqjh 	我晚上	c=0 d=0.1 t=6895
encqjhg 	我晚上玩	c=0 d=0.1 t=6896
encqjhh 	我晚上	c=0 d=0.1 t=6895
encqjhu 	我晚上玩着	c=0 d=0.1 t=6897
encqjq 	我晚	c=0 d=0.1 t=6894
encqjrq 	我是抱	c=0 d=0.1 t=3538
encqjru 	我是抱着	c=0 d=0.1 t=3539
encqjsd 	我是想后面	c=0 d=0.1 t=3626
encqjsh 	我是想	c=0 d=0.1 t=3624
encqjsr 	我是想后	c=0 d=0.1 t=3625
encqjwf 	链最佳	c=0 d=0.1 t=2890
encqjwy 	链最佳适应	c=0 d=0.1 t=2891
encqjyq 	我是说我	c=0 d=0.1 t=2375
encqjyt 	我是说我	c=0 d=0.1 t=2375
encqjyu 	我是说	c=0 d=0.1 t=2374
encqkc 	我吗	c=0 d=0.1 t=2476
encqkdm 	我吕布	c=0 d=0.1 t=3437
encqket 	够用	c=0 d=0.1 t=6146
encqkgg 	猪蹄熬冻不	c=0 d=0.1 t=2752
encqkgi 	猪蹄熬冻不	c=0 d=0.1 t=2752
encqkgq 	猪蹄熬	c=0 d=0.1 t=2750
encqkgu 	猪蹄熬冻	c=0 d=0.1 t=2751
encqkkn 	名呢	c=0 d=0.1 t=5366
encqkn 	我叫	c=0 d=0.1 t=5297
encqkqt 	馋嘴猫	c=0 d=0.1 t=6016
encqksf 	锅村	c=0 d=0.1 t=2653
encqkwj 	多啊但是	c=0 d=0.1 t=851
encqkwk 	我叫你啥	c=0 d=0.1 t=5299
encqkwq 	我叫你	c=0 d=0.1 t=5298
encqkwv 	我叫你啥好	c=0 d=0.1 t=5300
encqkww 	多啊但是你	c=0 d=0.1 t=852
encqlfc 	我回去	c=0 d=0.1 t=2376
encqlfu 	我回去前	c=0 d=0.1 t=2377
encqlgy 	我加班	c=0 d=0.1 t=6855
encqlhh 	多加点卤	c=0 d=0.1 t=3384
encqlhi 	多加点卤汁	c=0 d=0.1 t=3385
encqlhk 	多加点	c=0 d=0.1 t=3383
encqlkh 	我思路	c=0 d=0.1 t=5377
encqlko 	我思路就断	c=0 d=0.1 t=5379
encqlky 	我思路就	c=0 d=0.1 t=5378
encqlop 	刹车灯容	c=0 d=0.1 t=7678
encqlos 	刹车灯	c=0 d=0.1 t=7815
encqlpb 	我回家了	c=0 d=0.1 t=1871
encqlpe 	我回家	c=0 d=0.1 t=1870
encqlua 	刹车并	c=0 d=0.1 t=7694
encqlud 	外输送	c=0 d=0.1 t=1945
encqlug 	刹车并不	c=0 d=0.1 t=7695
encqlui 	刹车并不	c=0 d=0.1 t=7695
encqlur 	外输送的	c=0 d=0.1 t=1946
encqlxg 	刹车线	c=0 d=0.1 t=7827
encqlxj 	刹车线吧电	c=0 d=0.1 t=7829
encqlxk 	刹车线吧	c=0 d=0.1 t=7828
encqmf 	我周	c=0 d=0.1 t=3363
encqmgc 	我刚到	c=0 d=0.1 t=2948
encqmq 	我刚	c=0 d=0.1 t=2947
encqmuh 	我周六上	c=0 d=0.1 t=3365
encqmut 	我周六上午	c=0 d=0.1 t=3366
encqmuy 	我周六	c=0 d=0.1 t=3364
encqnb 	饺子	c=0 d=0.1 t=3318
encqnbb 	饺子	c=0 d=0.1 t=3318
encqng 	外层一	c=0 d=0.1 t=3170
encqngg 	外层一	c=0 d=0.1 t=3170
encqngg 	外层一页表	c=0 d=0.1 t=3171
encqngq 	饿死	c=0 d=0.1 t=1269
encqnr 	包的	c=0 d=0.1 t=6976
encqnr 	我怕	c=0 d=0.1 t=4937
encqnrq 	包的	c=0 d=0.1 t=6976
encqnvg 	我怕忍不	c=0 d=0.1 t=4939
encqnvi 	我怕忍不	c=0 d=0.1 t=4939
encqnvw 	我怕忍不住	c=0 d=0.1 t=4940
encqnvy 	我怕忍	c=0 d=0.1 t=4938
encqnwq 	包你	c=0 d=0.1 t=3485
encqnyi 	包就	c=0 d=0.1 t=3460
encqofh 	多数都被占	c=0 d=0.1 t=2313
encqofp 	多数都被	c=0 d=0.1 t=2312
encqoft 	多数都	c=0 d=0.1 t=2311
encqogb 	多数互联	c=0 d=0.1 t=833
encqogm 	多数互联网	c=0 d=0.1 t=834
encqp 	我这	c=0 d=0.1 t=5731
encqpd 	我家在	c=0 d=0.1 t=5459
encqpdh 	我家在	c=0 d=0.1 t=5459
encqpdp 	我家在这	c=0 d=0.1 t=5460
encqpdr 	我宁愿	c=0 d=0.1 t=1346
encqpdu 	我宁愿一次	c=0 d=0.1 t=1347
encqpdy 	我家在这	c=0 d=0.1 t=5460
encqpe 	我家	c=0 d=0.1 t=5458
encqpgi 	锭不	c=0 d=0.1 t=6479
encqpi 	锭不	c=0 d=0.1 t=6479
encqpj 	我这是	c=0 d=0.1 t=2493
encqpjf 	多家里	c=0 d=0.1 t=1109
encqpjf 	我这里	c=0 d=0.1 t=4839
encqpjg 	我这是	c=0 d=0.1 t=2493
encqpjh 	我这里打卡	c=0 d=0.1 t=4841
encqpjk 	多家里冷吗	c=0 d=0.1 t=1111
encqpjr 	我这里打	c=0 d=0.1 t=4840
encqpju 	多家里冷	c=0 d=0.1 t=1110
encqpju 	我这是提前	c=0 d=0.1 t=2494
encqpld 	我这边还在	c=0 d=0.1 t=5150
encqplg 	我这边还	c=0 d=0.1 t=5149
encqplp 	我这边	c=0 d=0.1 t=5732
encqply 	我这边进度	c=0 d=0.1 t=5733
encqpud 	我之前在	c=0 d=0.1 t=887
encqpue 	我之前	c=0 d=0.1 t=6917
encqpuf 	我之前买过	c=0 d=0.1 t=1147
encqpuf 	我之前学过	c=0 d=0.1 t=1622
encqpui 	我之前学	c=0 d=0.1 t=1621
encqpui 	我之前睡觉	c=0 d=0.1 t=6918
encqpun 	我之前买	c=0 d=0.1 t=1146
encqpwh 	我这个	c=0 d=0.1 t=5014
encqpwm 	我这个周	c=0 d=0.1 t=5015
encqpww 	我这个周会	c=0 d=0.1 t=5016
encqqb 	多了	c=0 d=0.1 t=814
encqqbn 	多也	c=0 d=0.1 t=3566
encqqbn 	多了	c=0 d=0.1 t=814
encqqdm 	多面	c=0 d=0.1 t=4546
encqqe 	铭月	c=0 d=0.1 t=2065
encqqee 	铭月	c=0 d=0.1 t=2065
encqqeg 	钉钉助	c=0 d=0.1 t=8014
encqqer 	钉钉助手	c=0 d=0.1 t=8024
encqqfw 	金夫	c=0 d=0.1 t=5966
encqqhk 	多点	c=0 d=0.1 t=3569
encqqiq 	鑫辉	c=0 d=0.1 t=6344
encqqkb 	多啊	c=0 d=0.1 t=850
encqqkc 	多吗	c=0 d=0.1 t=2994
encqqlg 	我刹车	c=0 d=0.1 t=7837
encqqlk 	多加	c=0 d=0.1 t=3382
encqqpe 	多多家	c=0 d=0.1 t=1108
encqqpe 	多家	c=0 d=0.1 t=1108
encqqpj 	多多家里	c=0 d=0.1 t=1109
encqqpu 	多多家里冷	c=0 d=0.1 t=1110
encqqqq 	多多	c=0 d=0.1 t=1107
encqqr 	多的	c=0 d=0.1 t=6232
encqqrc 	多揉	c=0 d=0.1 t=1839
encqqrq 	多的	c=0 d=0.1 t=6232
encqqru 	我链接	c=0 d=0.1 t=4130
encqqs 	我刹	c=0 d=0.1 t=7836
encqqsg 	忽然想到	c=0 d=0.1 t=5346
encqqsh 	忽然想	c=0 d=0.1 t=5345
encqqsp 	忽然想到这	c=0 d=0.1 t=5347
encqqsy 	忽然想到这	c=0 d=0.1 t=5347
encqqtf 	金毛	c=0 d=0.1 t=4889
encqqyb 	忽然就来了	c=0 d=0.1 t=5371
encqqyg 	忽然就来	c=0 d=0.1 t=5370
encqqyi 	多就	c=0 d=0.1 t=6431
encqqyi 	忽然就	c=0 d=0.1 t=5369
encqqyt 	多放	c=0 d=0.1 t=1842
encqr 	我的	c=0 d=0.1 t=7046
encqra 	我找	c=0 d=0.1 t=6651
encqrb 	我搜了	c=0 d=0.1 t=2678
encqrbb 	我的也赔了	c=0 d=0.1 t=6415
encqrbg 	我搜了一下	c=0 d=0.1 t=2679
encqrbm 	我的也赔	c=0 d=0.1 t=6414
encqrbn 	我搜了	c=0 d=0.1 t=2678
encqrbn 	我的也	c=0 d=0.1 t=6413
encqrde 	刹把有	c=0 d=0.1 t=7824
encqrdl 	刹把有刹车	c=0 d=0.1 t=7826
encqrdm 	多揉面	c=0 d=0.1 t=1840
encqrdq 	刹把有刹	c=0 d=0.1 t=7825
encqrdq 	多揉面多	c=0 d=0.1 t=1841
encqrdy 	多揉面多放	c=0 d=0.1 t=1842
encqre 	刹把有	c=0 d=0.1 t=7824
encqrel 	刹把有刹车	c=0 d=0.1 t=7826
encqreq 	刹把有刹	c=0 d=0.1 t=7825
encqrg 	我的一	c=0 d=0.1 t=7047
encqrgg 	我找不到	c=0 d=0.1 t=6653
encqrgg 	我的一	c=0 d=0.1 t=7047
encqrgg 	我的一天	c=0 d=0.1 t=7048
encqrgh 	我看下	c=0 d=0.1 t=1636
encqrgi 	我找不	c=0 d=0.1 t=6652
encqrgm 	我的一天同	c=0 d=0.1 t=7049
encqrgw 	我找不到人	c=0 d=0.1 t=6654
encqrh 	我看	c=0 d=0.1 t=7833
encqri 	我找不	c=0 d=0.1 t=6652
encqrig 	我找不到	c=0 d=0.1 t=6653
encqriw 	我找不到人	c=0 d=0.1 t=6654
encqrky 	链接嘛	c=0 d=0.1 t=2044
encqrp 	我推这	c=0 d=0.1 t=4688
encqrq 	我的	c=0 d=0.1 t=7046
encqrq 	我看我	c=0 d=0.1 t=7834
encqrqd 	我看刹把有	c=0 d=0.1 t=7824
encqrqe 	我接触	c=0 d=0.1 t=7935
encqrqe 	我看刹把有	c=0 d=0.1 t=7824
encqrqr 	我看刹把	c=0 d=0.1 t=7823
encqrqs 	我看刹	c=0 d=0.1 t=7822
encqrrb 	链接失效了	c=0 d=0.1 t=3963
encqrrh 	我看看	c=0 d=0.1 t=2552
encqrrj 	我看看明	c=0 d=0.1 t=2553
encqrrk 	我看看嗯	c=0 d=0.1 t=2256
encqrru 	链接失效	c=0 d=0.1 t=3962
encqrti 	我看物流	c=0 d=0.1 t=6117
encqrtk 	我的程序员	c=0 d=0.1 t=2702
encqrtr 	我看我	c=0 d=0.1 t=7834
encqrua 	我看着黄	c=0 d=0.1 t=4092
encqrud 	我看着	c=0 d=0.1 t=4091
encqrui 	我看着黄渤	c=0 d=0.1 t=4093
encqrv 	我搜	c=0 d=0.1 t=2677
encqrvb 	我推她	c=0 d=0.1 t=7167
encqrvf 	我的那	c=0 d=0.1 t=3927
encqrvw 	我的那个	c=0 d=0.1 t=3928
encqrw 	我推	c=0 d=0.1 t=7166
encqrwl 	角的位置	c=0 d=0.1 t=5923
encqrxl 	包的比较	c=0 d=0.1 t=6977
encqryp 	我推这	c=0 d=0.1 t=4688
encqrys 	多的话要	c=0 d=0.1 t=6228
encqryt 	多的话	c=0 d=0.1 t=6233
encqs 	我要	c=0 d=0.1 t=5787
encqsb 	我李	c=0 d=0.1 t=6316
encqsc 	我可以	c=0 d=0.1 t=3714
encqscc 	我可能会骑	c=0 d=0.1 t=2573
encqscd 	然可能性太	c=0 d=0.1 t=1781
encqsce 	我可能	c=0 d=0.1 t=2571
encqsce 	然可能	c=0 d=0.1 t=1779
encqsck 	我可以跟	c=0 d=0.1 t=3715
encqscn 	然可能性	c=0 d=0.1 t=1780
encqscv 	我可以跟那	c=0 d=0.1 t=3716
encqscw 	我可能会	c=0 d=0.1 t=2572
encqsff 	我想十二	c=0 d=0.1 t=3293
encqsfg 	我想十	c=0 d=0.1 t=3292
encqsfh 	我想十二点	c=0 d=0.1 t=3294
encqsfh 	我要考虑	c=0 d=0.1 t=3755
encqsfr 	我要考虑的	c=0 d=0.1 t=3756
encqsgf 	我哥带走	c=0 d=0.1 t=6875
encqsgk 	我哥带	c=0 d=0.1 t=6874
encqsh 	我想	c=0 d=0.1 t=5066
encqsj 	我要是	c=0 d=0.1 t=5788
encqsjc 	我要是能	c=0 d=0.1 t=5789
encqsjg 	我想明天	c=0 d=0.1 t=2997
encqsjg 	我要是	c=0 d=0.1 t=5788
encqsjj 	我要是能早	c=0 d=0.1 t=5790
encqsjk 	我想明天中	c=0 d=0.1 t=2998
encqsk 	我可	c=0 d=0.1 t=3713
encqsk 	我哥	c=0 d=0.1 t=6873
encqslg 	刹车	c=0 d=0.1 t=7693
encqsnk 	我可以跟	c=0 d=0.1 t=3715
encqsnv 	我可以跟那	c=0 d=0.1 t=3716
encqsny 	我可以	c=0 d=0.1 t=3714
encqsrc 	刹把	c=0 d=0.1 t=7823
encqssg 	多核酸	c=0 d=0.1 t=1998
encqssh 	我想想	c=0 d=0.1 t=3469
encqssi 	多核酸检测	c=0 d=0.1 t=1999
encqstr 	我想往技	c=0 d=0.1 t=5068
encqsts 	我想往技术	c=0 d=0.1 t=5069
encqsty 	我想往	c=0 d=0.1 t=5067
encqsuf 	我李半	c=0 d=0.1 t=6317
encqsug 	我要六点下	c=0 d=0.1 t=5418
encqsuh 	我要六点	c=0 d=0.1 t=5417
encqsuw 	我李半仙	c=0 d=0.1 t=6318
encqsuy 	我要六	c=0 d=0.1 t=5416
encqsv 	我要	c=0 d=0.1 t=5787
encqswq 	锅村你	c=0 d=0.1 t=2654
encqswu 	锅村你知道	c=0 d=0.1 t=2655
encqsyt 	错杭州	c=0 d=0.1 t=2636
